winner,loser,probability
Dallas Mavericks,Houston Rockets,0.5362549338061005
Denver Nuggets,Sacramento Kings,0.5199992974419532
Los Angeles Lakers,Cleveland Cavaliers,0.6006151912458851
Minnesota Timberwolves,Golden State Warriors,0.5293773047026192
New Orleans Pelicans,Utah Jazz,0.5491158950042434
New York Knicks,Toronto Raptors,0.5877326620091822
Houston Rockets,San Antonio Spurs,0.5380474418524782
Memphis Grizzlies,Milwaukee Bucks,0.5274351838992858
Oklahoma City Thunder,Sacramento Kings,0.5387769489515541
Portland Trail Blazers,Miami Heat,0.5807134571587064
Atlanta Hawks,Oklahoma City Thunder,0.5303658141851624
Brooklyn Nets,Toronto Raptors,0.552544376383467
Chicago Bulls,Los Angeles Clippers,0.5728866502270228
Los Angeles Lakers,Denver Nuggets,0.5394718753166077
New Orleans Pelicans,Charlotte Hornets,0.5292487543881955
New York Knicks,Dallas Mavericks,0.5866598416755728
Philadelphia 76ers,Indiana Pacers,0.5311259685917807
Phoenix Suns,Cleveland Cavaliers,0.5952514781347698
San Antonio Spurs,Orlando Magic,0.5475956437575638
Utah Jazz,Detroit Pistons,0.5418671196701493
Minnesota Timberwolves,Washington Wizards,0.5017549032733861
Boston Celtics,Washington Wizards,0.5605747420406995
Golden State Warriors,Los Angeles Lakers,0.5578129439571884
Orlando Magic,Milwaukee Bucks,0.5386615268030359
Sacramento Kings,Miami Heat,0.5632343989448179
Atlanta Hawks,Charlotte Hornets,0.5188933345361949
Denver Nuggets,Detroit Pistons,0.5122642391725636
Houston Rockets,Los Angeles Clippers,0.538601741031394
Indiana Pacers,Toronto Raptors,0.5594371381847949
Memphis Grizzlies,Chicago Bulls,0.5721577312514956
New York Knicks,Philadelphia 76ers,0.5698593991134605
Portland Trail Blazers,Cleveland Cavaliers,0.6047965236379113
San Antonio Spurs,New Orleans Pelicans,0.5450391570683735
Utah Jazz,Phoenix Suns,0.543044049424254
Golden State Warriors,Sacramento Kings,0.5528648823641752
Los Angeles Lakers,Miami Heat,0.5764557623037014
Oklahoma City Thunder,Los Angeles Clippers,0.5456414020143021
Orlando Magic,Boston Celtics,0.5521306705203258
Philadelphia 76ers,Brooklyn Nets,0.522877610006181
Toronto Raptors,Dallas Mavericks,0.578169027662116
Brooklyn Nets,Dallas Mavericks,0.5514498714662648
Chicago Bulls,Cleveland Cavaliers,0.6125033450542389
Memphis Grizzlies,Denver Nuggets,0.5159431264464431
Milwaukee Bucks,Atlanta Hawks,0.5054206584746327
New Orleans Pelicans,Houston Rockets,0.5118051470162187
New York Knicks,Charlotte Hornets,0.5595126240692969
Phoenix Suns,Golden State Warriors,0.5673710331710888
Portland Trail Blazers,Detroit Pistons,0.550490852198742
San Antonio Spurs,Minnesota Timberwolves,0.5415229508972981
Utah Jazz,Sacramento Kings,0.5495455310520255
Washington Wizards,Indiana Pacers,0.5042091140372136
Los Angeles Clippers,Portland Trail Blazers,0.5543654578552251
Houston Rockets,Minnesota Timberwolves,0.5024641720896272
New Orleans Pelicans,Boston Celtics,0.534915152588907
Toronto Raptors,Oklahoma City Thunder,0.5622442284115977
Brooklyn Nets,Memphis Grizzlies,0.5025158039337833
Cleveland Cavaliers,Milwaukee Bucks,0.546375254078402
Indiana Pacers,Los Angeles Lakers,0.5309162805224331
Miami Heat,Denver Nuggets,0.5377441799899709
New York Knicks,Chicago Bulls,0.5959035122646589
Philadelphia 76ers,Charlotte Hornets,0.53437300659323
Sacramento Kings,Detroit Pistons,0.5327655912942723
San Antonio Spurs,Golden State Warriors,0.5648766854993084
Boston Celtics,Oklahoma City Thunder,0.561022536761378
Minnesota Timberwolves,Los Angeles Clippers,0.5169986975560396
New Orleans Pelicans,Dallas Mavericks,0.5567836509535146
Orlando Magic,Toronto Raptors,0.5749165874244049
Phoenix Suns,Detroit Pistons,0.5406304238721054
Portland Trail Blazers,Houston Rockets,0.5457231046342359
Utah Jazz,Atlanta Hawks,0.5441971242440385
Brooklyn Nets,Charlotte Hornets,0.5238669768047302
Chicago Bulls,Denver Nuggets,0.5518219486718797
Cleveland Cavaliers,Toronto Raptors,0.5824939693267986
Miami Heat,New York Knicks,0.5733403015987056
Milwaukee Bucks,Los Angeles Clippers,0.5177231558543902
Philadelphia 76ers,Memphis Grizzlies,0.5130550381831059
San Antonio Spurs,Washington Wizards,0.5615761858290206
Charlotte Hornets,Memphis Grizzlies,0.5181660166484136
Dallas Mavericks,Utah Jazz,0.5732551271952505
Houston Rockets,Detroit Pistons,0.5240031358306323
New Orleans Pelicans,Los Angeles Lakers,0.5293386760260237
Orlando Magic,Philadelphia 76ers,0.5569065874573881
Sacramento Kings,Atlanta Hawks,0.5351021709978593
Chicago Bulls,Milwaukee Bucks,0.5631833710834632
Cleveland Cavaliers,Phoenix Suns,0.5428188231066366
Golden State Warriors,Atlanta Hawks,0.5475234370667285
Indiana Pacers,Los Angeles Clippers,0.5328129113286614
New York Knicks,Minnesota Timberwolves,0.5503991736641383
Oklahoma City Thunder,Miami Heat,0.5615599752230843
Portland Trail Blazers,Boston Celtics,0.5685809289951066
San Antonio Spurs,Utah Jazz,0.570366426278238
Toronto Raptors,Brooklyn Nets,0.5394520010246961
Denver Nuggets,Washington Wizards,0.5119337801060589
Dallas Mavericks,Charlotte Hornets,0.55358692205332
Detroit Pistons,Chicago Bulls,0.5675624753492374
Houston Rockets,New Orleans Pelicans,0.5309620476167902
Memphis Grizzlies,Los Angeles Lakers,0.5353858084982253
Orlando Magic,Phoenix Suns,0.5350960781325365
Philadelphia 76ers,Minnesota Timberwolves,0.5251808247902715
Brooklyn Nets,Cleveland Cavaliers,0.566534962367497
Golden State Warriors,Utah Jazz,0.5773490114440465
Houston Rockets,Atlanta Hawks,0.5263445773403347
Indiana Pacers,Miami Heat,0.5488092843863845
Milwaukee Bucks,San Antonio Spurs,0.5171662595874409
Oklahoma City Thunder,Portland Trail Blazers,0.5395089356808592
Sacramento Kings,Boston Celtics,0.5509871652527061
Toronto Raptors,Los Angeles Clippers,0.5528641833655709
Washington Wizards,New York Knicks,0.5241023118419474
Charlotte Hornets,New York Knicks,0.55595866483157
Detroit Pistons,Los Angeles Lakers,0.5307195382632691
Memphis Grizzlies,Minnesota Timberwolves,0.5063583085374386
Philadelphia 76ers,Denver Nuggets,0.5150164921455948
Phoenix Suns,Boston Celtics,0.5587992829426667
Golden State Warriors,Indiana Pacers,0.5545039621391812
Houston Rockets,Chicago Bulls,0.5734588220549031
Los Angeles Clippers,Milwaukee Bucks,0.5506970896715503
Miami Heat,Cleveland Cavaliers,0.5989463510677998
New Orleans Pelicans,Portland Trail Blazers,0.5250783876151849
Sacramento Kings,Dallas Mavericks,0.5727036228041639
Toronto Raptors,Denver Nuggets,0.5316193450899686
Washington Wizards,San Antonio Spurs,0.508906335076734
Charlotte Hornets,Cleveland Cavaliers,0.5818470693335602
Los Angeles Lakers,Dallas Mavericks,0.5858491139687244
Memphis Grizzlies,Portland Trail Blazers,0.5311317731033686
Minnesota Timberwolves,Atlanta Hawks,0.5046953999361927
Orlando Magic,Brooklyn Nets,0.5350396754737389
Philadelphia 76ers,New York Knicks,0.5509011202172068
Phoenix Suns,Los Angeles Clippers,0.5551519965917194
Utah Jazz,Boston Celtics,0.5600268717878413
Detroit Pistons,Washington Wizards,0.5416179141651497
Golden State Warriors,Milwaukee Bucks,0.549923471546857
Miami Heat,Chicago Bulls,0.5934221142816939
Sacramento Kings,Indiana Pacers,0.5421140682659299
San Antonio Spurs,Oklahoma City Thunder,0.5620237573610216
Atlanta Hawks,Philadelphia 76ers,0.5293917157708837
Cleveland Cavaliers,New Orleans Pelicans,0.5485650025995265
Dallas Mavericks,Minnesota Timberwolves,0.5444506913498123
Houston Rockets,Phoenix Suns,0.5251857444547968
Los Angeles Lakers,Milwaukee Bucks,0.5508915724631862
Oklahoma City Thunder,Denver Nuggets,0.5243486357293033
Orlando Magic,Chicago Bulls,0.5831612944355944
Portland Trail Blazers,Los Angeles Clippers,0.564951550264867
Utah Jazz,Memphis Grizzlies,0.5332096250923188
Boston Celtics,Toronto Raptors,0.5780382287625232
Miami Heat,Brooklyn Nets,0.5455619657571863
New York Knicks,Detroit Pistons,0.5469944456804525
Sacramento Kings,Golden State Warriors,0.5595910715208237
Washington Wizards,Charlotte Hornets,0.5074696975843209
Atlanta Hawks,Orlando Magic,0.5157933023622566
Brooklyn Nets,Detroit Pistons,0.5112207339738327
Chicago Bulls,Washington Wizards,0.581721801474969
Charlotte Hornets,Philadelphia 76ers,0.5498999603933907
Cleveland Cavaliers,Dallas Mavericks,0.5814172255905804
Denver Nuggets,Milwaukee Bucks,0.5170305535753696
Golden State Warriors,Phoenix Suns,0.5463717626927435
Los Angeles Clippers,Indiana Pacers,0.5552760741289664
Los Angeles Lakers,Sacramento Kings,0.5538317895732784
Minnesota Timberwolves,Utah Jazz,0.534946192890174
New Orleans Pelicans,Oklahoma City Thunder,0.5406928776223752
Portland Trail Blazers,Memphis Grizzlies,0.5418585379738181
San Antonio Spurs,Houston Rockets,0.5333196694738696
Chicago Bulls,Charlotte Hornets,0.5709333107230118
Cleveland Cavaliers,Toronto Raptors,0.5824939693267986
Dallas Mavericks,Portland Trail Blazers,0.5494486158347106
Denver Nuggets,Indiana Pacers,0.5216546160043277
Houston Rockets,Washington Wizards,0.547586032136995
Los Angeles Clippers,San Antonio Spurs,0.5599117673869242
Miami Heat,Atlanta Hawks,0.5467701765198875
Milwaukee Bucks,Boston Celtics,0.5214127657101406
New York Knicks,Orlando Magic,0.5564505957220942
Oklahoma City Thunder,Golden State Warriors,0.5579136435054793
Philadelphia 76ers,Brooklyn Nets,0.522877610006181
Phoenix Suns,Sacramento Kings,0.548312284763622
Utah Jazz,Los Angeles Lakers,0.55450072603097
Atlanta Hawks,Miami Heat,0.5369346112853108
Detroit Pistons,Philadelphia 76ers,0.541098418588923
Los Angeles Lakers,San Antonio Spurs,0.5601054476527236
New Orleans Pelicans,Memphis Grizzlies,0.5079122215178006
Orlando Magic,Dallas Mavericks,0.5738345990480449
Toronto Raptors,Boston Celtics,0.556515242767345
Cleveland Cavaliers,Washington Wizards,0.565076139295014
Denver Nuggets,Minnesota Timberwolves,0.5156988846137578
Houston Rockets,Portland Trail Blazers,0.5324556754268195
Indiana Pacers,Golden State Warriors,0.5451428034004743
Milwaukee Bucks,Brooklyn Nets,0.5042021717024638
Utah Jazz,Los Angeles Clippers,0.5563816771948985
Boston Celtics,Chicago Bulls,0.5862659612635197
Detroit Pistons,Dallas Mavericks,0.5581512046978703
Los Angeles Lakers,Minnesota Timberwolves,0.5495719303229296
Memphis Grizzlies,Sacramento Kings,0.5303980609297552
New York Knicks,Miami Heat,0.5772716098974187
Orlando Magic,Charlotte Hornets,0.5464961946828627
Philadelphia 76ers,Cleveland Cavaliers,0.5768599677624485
Phoenix Suns,New Orleans Pelicans,0.5475561392798549
Toronto Raptors,Indiana Pacers,0.5476617045365735
Atlanta Hawks,Washington Wizards,0.5028448303278349
Chicago Bulls,Brooklyn Nets,0.5595966367018416
Golden State Warriors,New Orleans Pelicans,0.5521101326992116
Houston Rockets,Oklahoma City Thunder,0.5480363913463745
Los Angeles Clippers,Denver Nuggets,0.5392765831092814
New York Knicks,Milwaukee Bucks,0.5517183691132727
San Antonio Spurs,Portland Trail Blazers,0.5465262427284733
Boston Celtics,Atlanta Hawks,0.5394301958087742
Charlotte Hornets,Indiana Pacers,0.5362187309103921
Los Angeles Lakers,Utah Jazz,0.5783033571861012
Memphis Grizzlies,Detroit Pistons,0.522676755263267
Philadelphia 76ers,Dallas Mavericks,0.5618563084533074
Phoenix Suns,Golden State Warriors,0.5673710331710888
Toronto Raptors,Orlando Magic,0.5478175342628111
Brooklyn Nets,Chicago Bulls,0.5608915850884802
Denver Nuggets,Portland Trail Blazers,0.5207345759114465
Detroit Pistons,Toronto Raptors,0.5592424273072137
Los Angeles Clippers,New Orleans Pelicans,0.5528830481721074
Miami Heat,Oklahoma City Thunder,0.5682937985436047
Milwaukee Bucks,Orlando Magic,0.5126295217539085
Memphis Grizzlies,Minnesota Timberwolves,0.5063583085374386
New York Knicks,Cleveland Cavaliers,0.6014166793300839
San Antonio Spurs,Sacramento Kings,0.5457960197129078
Atlanta Hawks,Philadelphia 76ers,0.5293917157708837
Dallas Mavericks,Phoenix Suns,0.5422157398743664
Indiana Pacers,Charlotte Hornets,0.5308263931428117
Los Angeles Lakers,Houston Rockets,0.5413906994784267
Utah Jazz,Golden State Warriors,0.5685931848308644
Washington Wizards,Boston Celtics,0.5131571006870932
Boston Celtics,Brooklyn Nets,0.5382189436172718
Chicago Bulls,Detroit Pistons,0.5584835799037624
Cleveland Cavaliers,New York Knicks,0.5705773204189813
Los Angeles Clippers,Los Angeles Lakers,0.5585838863341551
Miami Heat,Toronto Raptors,0.5852360124096223
Denver Nuggets,Minnesota Timberwolves,0.5043955347154967
New Orleans Pelicans,San Antonio Spurs,0.5306806161336497
Oklahoma City Thunder,Memphis Grizzlies,0.5223899230728031
Orlando Magic,Washington Wizards,0.5574228246854742
Philadelphia 76ers,Milwaukee Bucks,0.5265103597765028
Portland Trail Blazers,Utah Jazz,0.5825559287907681
Sacramento Kings,Houston Rockets,0.5279710473535392
